Data from h2-3_HR4C25001_18-05-21-197.txt Node
Date: Thu Aug 31 18:05:21 CDT 2023
User: kk37594
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 2.500000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
656.138	187.15
656.152	151.95
656.167	162.35
656.181	136.55
656.195	157.75
656.21	127.15
656.224	81.95
656.238	102.95
656.253	129.75
656.267	139.75
656.281	60.55
656.296	62.95
656.31	106.95
656.324	114.35
656.339	81.95
656.353	56.35
656.367	77.75
656.382	40.55
656.396	18.95
656.41	25.35
656.425	53.15
656.439	52.75
656.453	16.35
656.468	32.75
656.482	46.75
656.496	29.35
656.51	29.75
656.525	39.15
656.539	46.35
656.553	30.15
656.568	27.35
656.582	31.75
656.596	47.55
656.611	13.95
656.625	9.35
656.639	31.35
656.653	60.15
656.668	37.35
656.682	19.75
656.696	13.95
656.71	29.35
656.725	56.35
656.739	45.15
656.753	55.35
656.767	22.55
656.782	29.55
656.796	60.15
656.81	104.15
656.824	13.95
656.839	21.35
656.853	9.15
656.867	26.95
656.881	50.75
656.896	17.35
656.91	8.35
656.924	20.75
656.938	44.35
656.953	29.15
656.967	24.35
656.981	53.35
656.995	34.75
657.009	26.55
657.024	-14.25
657.038	-17.85
657.052	14.95
657.066	76.55
657.08	14.35
657.095	13.15
657.109	-6.45
657.123	9.55
657.137	-2.05
657.151	13.55
657.166	14.35
657.18	0.95
657.194	-43.85
657.208	-4.85
657.222	12.55
657.237	20.15
657.251	8.55
657.265	16.95
657.279	10.75
657.293	-15.25
657.307	-4.65
657.322	-7.45
657.336	40.55
657.35	92.35
657.364	29.95
657.378	27.95
657.392	5.95
657.406	39.35
657.421	20.15
657.435	8.35
657.449	31.95
657.463	17.55
657.477	29.15
657.491	37.35
657.505	-12.65
657.52	-7.45
657.534	-2.25
657.548	-6.65
657.562	61.15
657.576	82.95
657.59	4.95
657.604	13.35
657.618	29.35
657.632	31.35
657.647	11.35
657.661	0.15
657.675	37.55
657.689	40.15
657.703	-0.65
657.717	-1.45
657.731	13.35
657.745	37.55
657.759	-1.45
657.773	-10.65
657.787	4.55
657.802	-4.85
657.816	6.35
657.83	0.95
657.844	-6.25
657.858	27.15
657.872	-7.65
657.886	-1.45
657.9	10.35
657.914	42.35
657.928	40.95
657.942	25.35
657.956	34.75
657.97	6.75
657.984	30.15
657.998	101.55
658.012	32.35
658.026	-26.85
658.04	-8.45
658.054	-9.25
658.069	-18.05
658.083	-8.25
658.097	2.35
658.111	22.95
658.125	60.15
658.139	67.95
658.153	17.35
658.167	43.75
658.181	34.15
658.195	0.15
658.209	-23.25
658.223	-11.85
658.237	24.75
658.251	17.75
658.265	0.75
658.279	6.15
658.293	3.35
658.307	4.75
658.321	-7.05
658.335	-1.85
658.349	15.35
658.363	23.55
658.377	-9.45
658.391	23.95
658.405	47.15
658.418	26.15
658.432	-4.45
658.446	-34.85
658.46	-9.65
658.474	14.15
658.488	6.15
658.502	32.55
658.516	33.15
658.53	-2.85
658.544	-11.85
658.558	3.95
658.572	3.95
658.586	43.75
658.6	10.35
658.614	-30.65
658.628	-0.85
658.642	34.55
658.656	11.75
658.67	-11.45
658.683	144.75
658.697	370.95
658.711	28.95
658.725	9.75
658.739	29.75
658.753	29.55
658.767	-3.05
658.781	14.35
658.795	6.75
658.809	-21.85
658.823	-8.05
658.836	2.95
658.85	49.55
658.864	24.15
658.878	11.75
658.892	-6.45
658.906	14.35
658.92	17.55
658.934	-11.65
658.947	-14.65
658.961	-10.45
658.975	23.75
658.989	-27.65
659.003	-25.85
659.017	-18.65
659.031	-12.05
659.045	3.75
659.058	10.55
659.072	4.55
659.086	4.15
659.1	21.15
659.114	21.75
659.128	-2.85
659.141	11.95
659.155	13.75
659.169	20.95
659.183	37.55
659.197	-0.25
659.211	0.75
659.224	20.35
659.238	107.35
659.252	65.35
659.266	23.95
659.28	35.55
659.294	19.75
659.307	-11.45
659.321	-3.45
659.335	-21.85
659.349	-30.25
659.363	-1.25
659.376	30.75
659.39	16.55
659.404	-17.05
659.418	-0.45
659.432	5.55
659.445	5.75
659.459	41.55
659.473	-12.45
659.487	1.75
659.5	-3.45
659.514	1.95
659.528	27.95
659.542	33.55
659.556	-5.85
659.569	18.15
659.583	10.75
659.597	16.55
659.611	18.55
659.624	123.15
659.638	226.95
659.652	5.75
659.666	-15.05
659.679	11.75
659.693	4.95
659.707	10.55
659.721	13.35
659.734	27.35
659.748	-0.65
659.762	-4.05
659.776	2.15
659.789	46.15
659.803	-27.45
659.817	-29.25
659.83	11.55
659.844	27.75
659.858	-3.85
659.872	-17.25
659.885	-5.65
659.899	9.75
659.913	28.55
659.926	38.15
659.94	13.75
659.954	23.55
659.967	14.75
659.981	4.15
659.995	-0.65
660.009	26.15
660.022	26.35
660.036	18.55
660.05	-23.65
660.063	16.95
660.077	37.55
660.091	16.75
660.104	-31.25
660.118	9.75
660.132	22.75
660.145	-2.45
660.159	-1.05
660.173	7.55
660.186	21.55
660.2	-22.85
660.214	-35.25
660.227	10.15
660.241	6.55
660.254	-21.65
660.268	-11.65
660.282	28.15
660.295	17.55
660.309	-10.25
660.323	-15.25
660.336	-33.85
660.35	-35.25
660.364	6.55
660.377	0.75
660.391	66.55
660.404	41.15
660.418	15.15
660.432	-12.05
660.445	17.75
660.459	19.55
660.472	-13.65
660.486	-13.25
660.5	-1.65
660.513	5.35
660.527	-7.05
660.54	19.75
660.554	46.35
660.568	19.95
660.581	1.75
660.595	-2.05
660.608	-16.25
660.622	3.35
660.635	17.55
660.649	14.95
660.663	36.55
660.676	19.15
660.69	12.35
660.703	10.55
660.717	-3.45
660.73	-28.05
660.744	-12.25
660.757	-8.45
660.771	19.75
660.785	3.15
660.798	2.75
660.812	18.95
660.825	23.75
660.839	-9.45
660.852	5.75
660.866	32.35
660.879	27.35
660.893	-10.65
660.906	17.35
660.92	9.95
660.933	23.35
660.947	31.75
660.96	-20.65
660.974	8.55
660.987	53.35
661.001	-6.25
661.015	-25.25
661.028	-8.05
661.042	20.55
661.055	37.95
661.069	-6.65
661.082	-16.85
661.095	94.75
661.109	187.15
661.122	0.75
661.136	-11.25
661.149	-26.65
661.163	-9.05
661.176	26.15
661.19	21.55
661.203	83.95
661.217	77.75
661.23	13.75
661.244	3.95
661.257	25.75
661.271	-16.65
661.284	-9.05
661.298	-30.45
661.311	-11.45
661.324	9.15
661.338	-18.85
661.351	-26.25
661.365	13.95
661.378	8.75
661.392	-11.05
661.405	136.35
661.419	360.75
661.432	49.35
661.445	-3.45
661.459	5.35
661.472	30.95
661.486	21.15
661.499	0.15
661.512	-12.85
661.526	37.95
661.539	22.35
661.553	-2.05
661.566	-8.45
661.579	11.55
661.593	-17.25
661.606	-27.45
661.62	-5.65
661.633	17.35
661.646	11.15
661.66	-21.45
661.673	-19.65
661.687	17.95
661.7	54.95
661.713	-4.45
661.727	43.95
661.74	138.95
661.753	1.15
661.767	-11.65
661.78	24.15
661.794	56.15
661.807	-12.85
661.82	3.75
661.834	-1.05
661.847	-6.45
661.86	18.55
661.874	-6.65
661.887	-0.85
661.9	16.15
661.914	4.15
661.927	-17.65
661.94	-10.45
661.954	10.55
661.967	42.95
661.98	32.95
661.994	-14.25
662.007	11.95
662.02	36.95
662.034	-11.05
662.047	-9.25
662.06	-0.85
662.074	-17.25
662.087	-23.65
662.1	-5.25
662.114	22.35
662.127	26.95
662.14	-43.85
662.153	-7.05
662.167	34.95
662.18	-3.85
662.193	-11.65
662.207	-11.65
662.22	0.95
662.233	3.55
662.246	-15.25
662.26	9.75
662.273	13.15
662.286	-11.85
662.3	0.75
662.313	-25.25
662.326	-15.65
662.339	-0.25
662.353	-12.65
662.366	-24.25
662.379	-13.45
662.392	-2.25
662.406	4.15
662.419	4.95
662.432	39.35
662.445	1.55
662.459	-32.85
662.472	-21.25
662.485	1.55
662.498	-7.25
662.512	-2.05
662.525	8.35
662.538	-4.25
662.551	10.15
662.564	-13.05
662.578	-5.05
662.591	34.95
662.604	39.95
662.617	-5.25
662.63	7.95
662.644	19.95
662.657	-0.25
662.67	8.15
662.683	17.75
662.696	1.15
662.71	2.35
662.723	0.75
662.736	10.55
662.749	30.75
662.762	14.75
662.776	-2.85
662.789	11.75
662.802	46.55
662.815	45.35
662.828	-1.05
662.841	-19.05
662.855	13.75
662.868	12.75
662.881	-34.05
662.894	-24.85
662.907	17.75
662.92	67.95
662.934	-12.45
662.947	-8.45
662.96	14.15
662.973	8.35
662.986	-20.85
662.999	-31.05
663.012	20.55
663.026	21.35
663.039	10.15
663.052	-4.25
663.065	20.95
663.078	21.35
663.091	14.35
663.104	-14.25
663.117	-14.45
663.131	-5.05
663.144	-6.85
663.157	-26.25
663.17	16.95
663.183	34.75
663.196	10.15
663.209	7.55
663.222	30.35
663.235	36.35
663.248	-28.05
663.262	-42.25
663.275	-19.45
663.288	5.95
663.301	-7.65
663.314	-7.05
663.327	27.55
663.34	35.75
663.353	-14.05
663.366	-22.05
663.379	37.95
663.392	54.95
663.405	-32.85
663.418	-41.05
663.431	-12.05
663.445	7.15
663.458	-9.25
663.471	10.15
663.484	30.75
663.497	15.95
663.51	-36.25
663.523	-24.65
663.536	16.95
663.549	-25.45
663.562	-41.05
663.575	-35.85
663.588	-22.65
663.601	-6.65
663.614	-19.05
663.627	3.55
663.64	1.95
663.653	-3.25
663.666	-30.05
663.679	-27.05
663.692	55.75
663.705	66.35
663.718	-9.65
663.731	-14.45
663.744	6.55
663.757	38.75
663.77	7.35
663.783	14.55
663.796	31.35
663.809	13.95
663.822	-11.25
663.835	-42.45
663.848	-16.45
663.861	-10.85
663.874	-18.65
663.887	-6.85
663.9	-3.25
663.913	-9.45
663.926	-10.05
663.939	-14.25
663.952	31.35
663.965	70.75
663.978	10.35
663.991	-34.85
664.004	-0.65
664.017	17.75
664.03	-11.45
664.042	7.15
664.055	13.35
664.068	11.15
664.081	-14.85
664.094	11.35
664.107	32.75
664.12	27.15
664.133	-16.05
664.146	-15.45
664.159	0.95
664.172	-17.25
664.185	-10.85
664.198	-0.85
664.21	36.15
664.223	8.35
664.236	4.35
664.249	3.15
664.262	5.55
664.275	-4.25
664.288	9.95
664.301	24.55
664.314	-2.45
664.327	7.15
664.339	-25.05
664.352	-8.65
664.365	7.95
664.378	9.75
664.391	10.95
664.404	29.75
664.417	40.15
664.43	14.15
664.442	-6.45
664.455	-10.45
664.468	14.95
664.481	17.75
664.494	9.75
664.507	-38.45
664.52	-12.25
664.532	17.75
664.545	-5.05
664.558	5.35
664.571	5.75
664.584	5.35
664.597	-34.05
664.609	-9.25
664.622	25.15
664.635	13.95
664.648	-1.85
664.661	-14.05
664.674	7.35
664.686	0.95
664.699	-20.65
664.712	-3.45
664.725	-8.25
664.738	-4.25
664.751	2.95
664.763	4.75
664.776	6.15
664.789	50.35
664.802	0.95
664.815	-12.85
664.827	5.15
664.84	7.55
664.853	-38.65
664.866	-14.45
664.878	-10.65
664.891	-15.85
664.904	8.95
664.917	14.35
664.93	-0.05
664.942	22.75
664.955	13.95
664.968	16.75
664.981	32.95
664.993	1.75
665.006	-6.65
665.019	14.75
665.032	19.75
665.044	2.55
665.057	5.55
665.07	-17.25
665.083	-33.05
665.095	-14.25
665.108	-12.05
665.121	-17.05
665.134	-18.05
665.146	33.75
665.159	8.35
665.172	2.15
665.185	-5.25
665.197	9.95
665.21	-17.65
665.223	-8.25
665.235	86.15
665.248	167.75
665.261	9.35
665.274	-11.05
665.286	44.55
665.299	29.55
665.312	-16.25
665.324	35.75
665.337	34.15
665.35	1.95
665.362	-20.05
665.375	-11.05
665.388	20.15
665.4	40.35
665.413	7.55
665.426	-1.65
665.438	-9.85
665.451	0.75
665.464	-12.85
665.476	4.55
665.489	30.35
665.502	22.75
665.514	-12.85
665.527	3.75
665.54	1.35
665.552	-17.85
665.565	-18.85
665.578	-16.85
665.59	14.35
665.603	27.15
665.616	26.15
665.628	20.15
665.641	12.15
665.654	-18.25
665.666	-2.05
665.679	4.75
665.691	44.35
665.704	23.75
665.717	-17.45
665.729	-12.25
665.742	12.15
665.755	-27.05
665.767	-26.45
665.78	-6.85
665.792	53.55
665.805	20.35
665.818	-5.25
665.83	-23.45
665.843	30.15
665.855	-7.05
665.868	-10.45
665.881	9.95
665.893	35.75
665.906	-5.05
665.918	-17.65
665.931	-25.45
665.943	38.55
665.956	28.15
665.969	-26.85
665.981	-25.05
665.994	-46.65
666.006	-51.05
666.019	-28.25
666.031	15.35
666.044	28.15
666.057	34.75
666.069	12.55
666.082	-10.65
666.094	10.95
666.107	12.95
666.119	-2.05
666.132	-10.65
666.144	-8.65
666.157	-23.85
666.169	-25.45
666.182	-8.05
666.194	16.55
666.207	23.15
666.22	22.55
666.232	15.95
666.245	5.35
666.257	35.75
666.27	-8.05
666.282	-1.45
666.295	0.75
666.307	-6.05
666.32	-9.85
666.332	8.15
666.345	23.15
666.357	25.15
666.37	22.15
666.382	12.35
666.395	34.95
666.407	-2.05
666.42	2.15
666.432	12.95
666.445	26.95
666.457	-13.05
666.469	-9.25
666.482	-3.25
666.494	30.75
666.507	30.75
666.519	-10.45
666.532	-39.05
666.544	-11.25
666.557	24.55
666.569	-6.25
666.582	3.35
666.594	40.15
666.607	25.15
666.619	-0.05
666.631	12.35
666.644	28.35
666.656	7.15
666.669	14.35
666.681	23.55
666.694	42.15
666.706	37.15
666.718	-7.45
666.731	-1.45
666.743	-1.45
666.756	30.75
666.768	-4.25
666.78	-20.25
666.793	3.55
666.805	23.95
666.818	-6.45
666.83	0.95
666.843	14.15
666.855	-17.45
666.867	-6.45
666.88	-27.85
666.892	-3.65
666.904	23.95
666.917	16.15
666.929	-10.45
666.942	41.75
666.954	66.15
666.966	-17.65
666.979	-16.85
666.991	-31.25
667.003	3.95
667.016	3.75
667.028	11.15
667.041	-17.65
667.053	1.95
667.065	-0.45
667.078	-27.05
667.09	11.75
667.102	31.55
667.115	-23.85
667.127	-20.65
667.139	1.75
667.152	45.35
667.164	0.15
667.176	-2.45
667.189	-16.65
667.201	-30.45
667.213	-35.45
667.226	-16.65
667.238	16.35
667.25	19.55
667.263	24.35
667.275	-6.85
667.287	18.55
667.3	37.75
667.312	29.55
667.324	22.75
667.337	13.15
667.349	31.15
667.361	-7.65
667.373	-37.45
667.386	-4.05
667.398	11.15
667.41	-16.65
667.423	56.35
667.435	51.55
667.447	13.15
667.459	-2.25
667.472	16.55
667.484	31.95
667.496	-17.65
667.508	-31.25
667.521	5.55
667.533	13.95
667.545	29.35
667.558	1.55
667.57	2.35
667.582	1.55
667.594	0.95
667.607	14.95
667.619	4.95
667.631	55.75
667.643	52.75
667.655	-10.05
667.668	7.55
667.68	14.75
667.692	13.55
667.704	-7.05
667.717	-5.85
667.729	29.15
667.741	36.35
667.753	28.55
667.766	17.55
667.778	13.15
667.79	25.95
667.802	6.55
667.814	-15.85
667.827	27.55
667.839	37.35
667.851	-25.25
667.863	-32.65
667.875	-23.25
667.888	-12.45
667.9	-2.65
667.912	-13.85
667.924	-18.45
667.936	-0.85
667.948	1.55
667.961	10.35
667.973	3.55
667.985	6.55
667.997	-17.45
668.009	-5.25
668.021	47.35
668.034	41.55
668.046	-5.05
668.058	-41.85
668.07	-5.45
668.082	13.15
668.094	54.15
668.107	46.75
668.119	45.75
668.131	19.75
668.143	-3.65
668.155	10.75
668.167	35.95
668.179	33.15
668.192	-16.45
668.204	1.15
668.216	25.15
668.228	0.75
668.24	7.55
668.252	33.75
668.264	43.55
668.276	-7.25
668.288	-12.85
668.301	-17.65
668.313	-0.45
668.325	5.55
668.337	-28.25
668.349	-27.65
668.361	22.95
668.373	34.95
668.385	-7.05
668.397	0.55
668.409	-22.45
668.422	7.55
668.434	-3.25
668.446	11.75
668.458	20.55
668.47	-4.85
668.482	-14.05
668.494	-3.45
668.506	42.75
668.518	21.95
668.53	10.15
668.542	8.75
668.554	14.55
668.566	23.15
668.578	-10.25
668.59	15.35
668.602	2.95
668.615	-10.05
668.627	-14.85
668.639	0.15
668.651	23.15
668.663	29.55
668.675	-17.65
668.687	2.75
668.699	66.75
668.711	23.55
668.723	1.15
668.735	2.35
668.747	6.35
668.759	1.55
668.771	-24.85
668.783	-32.45
668.795	12.55
668.807	15.95
668.819	-18.65
668.831	-2.25
668.843	-9.45
668.855	35.35
668.867	-30.25
668.879	-20.45
668.891	28.75
668.903	44.55
668.915	6.35
668.927	-10.65
668.939	16.35
668.951	11.95
668.963	-15.25
668.975	-0.85
668.987	34.35
668.999	26.55
669.011	7.75
669.023	20.55
669.035	53.95
669.046	3.15
669.058	0.15
669.07	1.55
669.082	3.15
669.094	-23.65
669.106	-34.05
669.118	4.75
669.13	40.75
669.142	27.95
669.154	25.15
669.166	1.75
669.178	0.95
669.19	-15.25
669.202	-27.65
669.214	-7.45
669.226	29.95
669.237	21.95
669.249	-0.45
669.261	-22.05
669.273	31.35
669.285	40.15
669.297	-2.05
669.309	6.15
669.321	25.55
669.333	42.15
669.345	-15.65
669.356	-26.25
669.368	-11.05
669.38	7.75
669.392	-29.65
669.404	-13.25
669.416	-4.25
669.428	-17.05
669.44	-38.45
669.451	-36.85
669.463	-6.25
669.475	15.35
669.487	-21.65
669.499	-4.85
669.511	30.75
669.523	6.75
669.535	-6.05
669.546	-6.65
669.558	23.15
669.57	-3.25
669.582	-40.65
669.594	-20.05
669.606	7.55
669.617	1.15
669.629	-20.65
669.641	-6.25
669.653	24.75
669.665	12.35
669.677	-16.45
669.688	-13.45
669.7	16.35
669.712	48.35
669.724	3.15
669.736	-1.65
669.747	0.55
669.759	3.55
669.771	-3.85
669.783	0.75
669.795	16.75
669.807	6.35
669.818	-26.65
669.83	2.95
669.842	5.35
669.854	-12.45
669.865	-14.45
669.877	15.75
669.889	41.75
669.901	37.35
669.913	8.15
669.924	43.95
669.936	79.75
669.948	42.75
669.96	-4.85
669.971	-18.25
669.983	-2.05
669.995	14.35
670.007	-0.25
670.018	16.75
670.03	37.15
670.042	-10.65
670.054	0.95
670.065	-17.05
670.077	8.95
670.089	20.95
670.101	-6.05
670.112	-3.05
670.124	37.95
670.136	31.75
670.148	-22.65
670.159	-25.45
670.171	-2.05
670.183	-17.85
670.194	-7.85
670.206	9.35
670.218	20.15
670.23	28.55
670.241	-17.25
670.253	7.35
670.265	63.35
670.276	46.95
670.288	1.15
670.3	-3.65
670.312	7.15
670.323	-3.05
670.335	-28.05
670.347	-21.45
670.358	34.95
670.37	28.35
670.382	-12.85
670.393	-17.05
670.405	2.15
670.417	-5.85
670.428	-4.45
670.44	3.15
670.452	28.75
670.463	3.55
670.475	-29.25
670.487	-14.45
670.498	24.75
670.51	13.75
670.522	-14.25
670.533	6.35
670.545	2.35
670.557	-22.25
670.568	5.35
670.58	-6.25
670.591	-4.25
670.603	-10.45
670.615	-13.25
670.626	-12.85
670.638	-1.85
670.65	23.35
670.661	-7.85
670.673	-33.25
670.684	1.35
670.696	20.75
670.708	-12.05
670.719	5.95
670.731	60.75
670.742	51.55
670.754	1.75
670.766	14.35
670.777	31.75
670.789	1.15
670.8	-18.05
670.812	-10.05
670.824	13.35
670.835	18.55
670.847	-20.45
670.858	-21.25
670.87	-6.65
670.881	7.75
670.893	-29.65
670.905	-30.05
670.916	-16.25
670.928	7.95
670.939	11.35
670.951	14.95
670.962	12.55
670.974	-11.65
670.986	-15.25
670.997	-19.85
671.009	-8.65
671.02	-2.45
671.032	-29.85
671.043	-15.85
671.055	14.75
671.066	14.75
671.078	-10.25
671.089	-5.45
671.101	23.95
671.112	33.75
671.124	2.55
671.135	0.95
671.147	15.75
671.158	-2.45
671.17	7.95
671.181	36.35
671.193	31.55
671.204	52.75
671.216	-8.65
671.227	-8.25
671.239	5.55
671.25	-9.65
671.262	-8.45
671.273	-22.85
671.285	-1.05
671.296	-14.45
671.308	-11.65
671.319	-18.65
671.331	-11.85
671.342	25.15
671.354	10.55
671.365	-0.85
671.377	-27.25
671.388	-27.85
671.4	-24.85
671.411	-12.05
671.423	-12.65
671.434	14.55
671.446	20.95
671.457	7.75
671.468	28.75
671.48	27.35
671.491	-8.25
671.503	27.55
671.514	30.75
671.526	21.95
671.537	-7.25
671.548	-15.45
671.56	15.55
671.571	7.95
671.583	-9.65
671.594	19.55
671.606	70.75
671.617	41.75
671.628	-13.65
671.64	-7.85
671.651	7.75
671.663	-8.45
671.674	-35.45
671.685	-26.45
671.697	-29.25
671.708	-27.85
671.72	-10.45
671.731	-24.05
671.742	9.55
671.754	0.35
671.765	-22.05
671.777	-27.65
671.788	9.15
671.799	45.15
671.811	4.35
671.822	-1.65
671.833	-12.25
671.845	3.75
671.856	5.75
671.868	15.75
671.879	53.95
671.89	91.35
671.902	-1.65
671.913	-31.25
671.924	-26.85
671.936	-2.45
671.947	-23.65
671.958	-15.65
671.97	49.35
671.981	25.55
671.992	-2.25
672.004	-25.05
672.015	16.55
672.026	8.15
672.038	-18.65
672.049	-15.85
672.06	-9.05
672.072	-18.65
672.083	-16.05
672.094	-8.45
672.106	56.35
672.117	94.15
672.128	3.15
672.139	-19.05
672.151	-9.25
672.162	-4.65
672.173	-19.45
672.185	-6.25
672.196	40.95
672.207	31.15
672.219	6.35
672.23	25.35
672.241	42.55
672.252	6.75
672.264	-16.05
672.275	-7.85
672.286	30.75
672.297	27.35
672.309	-10.05
672.32	-6.65
672.331	14.35
672.342	5.55
672.354	-33.25
672.365	-8.85
672.376	12.15
672.387	-18.05
672.399	-22.45
672.41	-3.65
672.421	45.35
672.432	49.75
672.444	-0.25
672.455	-16.05
672.466	28.95
672.477	11.55
672.489	-0.25
672.5	-1.25
672.511	3.75
672.522	6.15
672.533	-14.65
672.545	2.55
672.556	45.15
672.567	4.15
672.578	-18.05
672.59	0.15
672.601	6.75
672.612	-6.05
672.623	-9.45
672.634	4.95
672.646	23.15
672.657	-0.65
672.668	-25.45
672.679	-29.25
672.69	-10.85
672.701	-23.45
672.713	-29.85
672.724	-32.65
672.735	-15.45
672.746	10.75
672.757	-12.25
672.768	-12.45
672.78	7.35
672.791	-3.25
672.802	-37.65
672.813	-5.85
672.824	26.15
672.835	21.95
672.847	-25.25
672.858	-17.45
672.869	9.75
672.88	21.55
672.891	-14.85
672.902	7.15
672.913	10.35
672.925	-11.05
672.936	-24.45
672.947	11.75
672.958	45.95
672.969	-9.25
672.98	-8.25
672.991	16.55
673.002	12.55
673.013	-11.45
673.025	-33.05
673.036	-13.05
673.047	26.15
673.058	-1.25
673.069	-11.65
673.08	-12.25
673.091	6.35
673.102	-35.85
673.113	-18.25
673.124	9.95
673.136	41.55
673.147	24.15
673.158	-9.05
673.169	-8.45
673.18	1.15
673.191	-17.85
673.202	-18.45
673.213	-13.05
673.224	19.15
673.235	25.15
673.246	-9.65
673.257	-11.45
673.268	17.35
673.279	19.35
673.29	-11.05
673.301	16.95
673.313	14.35
673.324	3.95
673.335	-17.45
673.346	-2.65
673.357	10.35
673.368	-22.65
673.379	-24.05
673.39	-4.05
673.401	42.95
673.412	8.35
673.423	3.75
673.434	-9.05
673.445	25.35
673.456	-3.65
673.467	-36.05
673.478	6.55
673.489	40.95
673.5	4.35
673.511	-12.65
673.522	14.35
673.533	72.95
673.544	37.35
673.555	-10.85
673.566	11.95
673.577	18.95
673.588	-6.05
673.599	6.95
673.61	-11.85
673.621	46.35
673.632	88.15
673.643	3.95
673.654	-14.45
673.665	13.55
673.676	-12.65
673.687	-16.25
673.698	-22.85
673.709	16.55
673.719	25.15
673.73	21.35
673.741	61.15
673.752	72.55
673.763	77.75
673.774	-11.05
673.785	1.55
673.796	21.15
673.807	18.75
673.818	-17.25
673.829	19.35
673.84	50.95
673.851	38.55
673.862	-12.25
673.873	-16.65
673.883	35.15
673.894	20.55
673.905	-1.25
673.916	6.35
673.927	31.55
673.938	44.35
673.949	-12.85
673.96	-11.65
673.971	14.75
673.982	24.55
673.993	-8.05
674.003	-4.65
674.014	8.35
674.025	5.55
674.036	-40.45
674.047	-28.25
674.058	13.55
674.069	13.15
674.08	-10.25
674.09	14.35
674.101	-9.65
674.112	-38.05
674.123	-23.25
674.134	-16.45
674.145	-12.85
674.156	-7.45
674.166	-12.85
674.177	-31.45
674.188	-0.25
674.199	3.75
674.21	-35.05
674.221	-27.85
674.232	-6.25
674.242	-25.65
674.253	-15.45
674.264	31.15
674.275	40.15
674.286	-19.65
674.297	-33.85
674.307	-21.05
674.318	2.35
674.329	-2.05
674.34	0.35
674.351	-8.85
674.361	8.35
674.372	26.15
674.383	-29.05
674.394	-28.25
674.405	40.55
674.415	27.35
674.426	-23.05
674.437	-24.05
674.448	-5.45
674.459	-1.85
674.469	-3.45
674.48	5.35
674.491	-9.45
674.502	-10.45
674.512	-28.05
674.523	-46.25
674.534	-50.45
674.545	-45.65
674.556	-34.45
674.566	-20.05
674.577	-2.85
674.588	8.75
674.599	-23.65
674.609	-17.05
674.62	20.35
674.631	15.75
674.642	-32.45
674.652	-17.85
674.663	9.95
674.674	23.35
674.685	7.75
674.695	45.75
674.706	34.95
674.717	-1.65
674.727	-31.65
674.738	-26.85
674.749	2.35
674.76	-6.85
674.77	-5.65
674.781	-29.05
674.792	29.55
674.802	18.95
674.813	-14.05
674.824	0.15
674.835	11.75
674.845	-25.65
674.856	-24.45
674.867	-9.45
674.877	-12.45
674.888	0.75
674.899	-11.85
674.909	-4.45
674.92	31.75
674.931	10.15
674.941	-32.85
674.952	-6.05
674.963	57.75
674.973	41.95
674.984	7.15
674.995	4.55
675.005	-5.25
675.016	-4.05
675.027	-17.45
675.037	-20.45
675.048	8.55
675.059	25.95
675.069	1.95
675.08	1.95
675.091	-31.65
675.101	-33.65
675.112	-29.65
675.123	14.35
675.133	36.35
675.144	6.95
675.154	-20.85
675.165	-26.45
675.176	26.55
675.186	41.35
675.197	13.15
675.208	11.35
675.218	13.15
675.229	2.55
675.239	8.55
675.25	15.15
675.261	37.55
675.271	20.75
675.282	6.95
675.292	0.75
675.303	15.95
675.314	5.55
675.324	-11.65
675.335	-31.85
675.345	-10.85
675.356	-18.65
675.366	-52.05
675.377	-47.25
675.388	-5.05
675.398	-2.05
675.409	-17.45
675.419	-1.05
675.43	40.95
675.44	24.55
675.451	-11.65
675.462	-0.25
675.472	26.35
675.483	26.55
675.493	9.35
675.504	4.35
675.514	4.15
675.525	3.95
675.535	-34.25
675.546	-11.45
675.556	22.75
675.567	4.75
675.578	-19.85
675.588	-23.65
675.599	23.55
675.609	3.95
675.62	-23.85
675.63	-12.25
675.641	-17.25
675.651	-12.45
675.662	2.95
675.672	-23.05
675.683	9.95
675.693	3.55
675.704	-26.25
675.714	24.95
675.725	77.35
675.735	32.55
675.746	10.55
675.756	-21.05
675.767	-11.25
675.777	-9.45
675.788	-4.25
675.798	-6.65
675.809	49.95
675.819	67.35
675.829	-0.25
675.84	-1.25
675.85	27.75
675.861	32.95
675.871	23.75
675.882	7.75
675.892	28.95
675.903	32.95
675.913	-7.45
675.924	-2.25
675.934	-4.45
675.944	3.15
675.955	1.35
675.965	-18.85
675.976	28.55
675.986	49.95
675.997	-15.85
676.007	10.75
676.018	29.35
676.028	15.55
676.038	-18.65
676.049	-8.45
676.059	3.55
676.07	12.95
676.08	37.95
676.09	5.55
676.101	-9.45
676.111	-3.85
676.122	-3.85
676.132	-1.65
676.142	24.75
676.153	-0.85
676.163	-33.45
676.174	-24.05
676.184	-31.05
676.194	1.35
676.205	-29.45
676.215	-27.45
676.226	9.95
676.236	42.95
676.246	12.15
676.257	-21.85
676.267	-25.85
676.277	-13.65
676.288	17.35
676.298	-7.65
676.308	17.95
676.319	-17.85
676.329	-4.65
